"2025-10-08T08:17:39Z",0,0,0,0,21.875,22.375,21.13646,52.18924,1020.7,90.3028,82.78876,827.8876,1.051614,24.6217,240658,12.17835,0.003856,,0,5.697777,0,0,1759911459
"2025-10-08T08:42:09Z",0,0,0,0,22,22.625,21.45265,52.77393,1020.78,100.1472,90.11697,901.1697,1.241712,30.39325,233257.4,12.17835,0,,0,5.697777,0,0,1759912929
"2025-10-08T08:55:21Z",0,0,0,0,22.1875,22.75,21.4677,52.98354,1020.79,98.63049,88.53899,885.39,1.198069,29.52672,235510.6,12.18004,0.001928,,0,5.697777,0,0,1759913721
"2025-10-08T09:19:47Z",0,0,0,0,22.375,22.9375,21.73621,53.24359,1020.871,107.019,94.43279,944.3279,1.36937,34.34993,230267.6,12.18172,0,,0,5.697777,0,0,1759915187
"2025-10-08T09:37:32Z",0,0,0,0,22.5,23.125,21.91187,52.64562,1020.757,105.8219,92.96368,929.6368,1.324505,33.66075,230267.6,12.18172,0,,0,5.697777,0,0,1759916252
"2025-10-08T09:48:06Z",0,0,0,0,22.5625,23.25,22.03484,52.55726,1020.678,109.458,95.42253,954.2253,1.400449,35.68201,227808.7,12.17499,0.003856,,0,5.697777,0,0,1759916886
"2025-10-08T09:58:01Z",0,0,0,0,22.625,23.3125,21.98716,53.21643,1020.642,113.5326,98.20908,982.0908,1.49179,37.9339,224956.1,12.18677,0.005784,,0,5.697777,0,0,1759917481
"2025-10-08T10:25:47Z",0,0,0,0,22.8125,23.5,22.18791,53.25118,1020.487,116.5696,99.8354,998.354,1.547829,39.88089,223629.6,12.17835,0.001928,,0,5.697777,0,0,1759919147
"2025-10-08T10:42:50Z",0,0,0,0,22.875,23.6875,22.43635,52.75709,1020.428,117.5184,99.92692,999.2692,1.551044,40.39946,222029.5,12.17835,0.003856,,0,5.697777,0,0,1759920170
"2025-10-08T10:52:56Z",0,0,0,0,23,23.8125,22.46395,52.82302,1020.317,122.4008,103.1556,1031.556,1.668853,43.02568,219742.5,12.18172,0.003856,,0,5.697777,0,0,1759920776
"2025-10-08T11:11:14Z",0,0,0,0,23.1875,23.875,22.52418,53.4324,1020.065,127.0127,105.8458,1058.458,1.773822,45.47994,216811.3,12.1733,0.005784,,0,5.697777,0,0,1759921874
"2025-10-08T11:26:40Z",0,0,0,0,21.75,23.5625,21.75629,55.2082,1019.937,141.5523,115.6941,1156.941,2.217641,53.09837,210266.9,12.17499,0,,0,5.697777,0,0,1759922800
"2025-10-08T11:38:39Z",0,0,0,0,21.5625,23.375,21.52542,55.27612,1019.732,125.4994,103.7272,1037.272,1.690625,44.71325,218756.7,12.1834,0,,0,5.697777,0,0,1759923519
"2025-10-08T11:49:20Z",0,0,0,0,21.5625,23.25,21.57561,55.24918,1019.701,128.9298,105.7528,1057.528,1.770086,46.47079,216261.9,12.18004,0.001928,,0,5.697777,0,0,1759924159
"2025-10-08T11:59:33Z",0,0,0,0,21.625,23.1875,21.6007,54.95182,1019.623,122.2666,100.6856,1006.856,1.577959,43.03079,220452.1,12.17835,0.003856,,0,5.697777,0,0,1759924773
"2025-10-08T12:55:14Z",0,0,0,0,21.6875,23,21.61576,54.3775,1019.576,122.2703,98.76337,987.6337,1.510658,42.93634,221166.3,12.17835,0,,0,5.697777,0,0,1759928114
"2025-10-08T13:28:36Z",0,0,0,0,21.6875,23.0625,21.35227,56.60024,1019.548,150.1711,116.0244,1160.244,2.234312,56.3325,206952.3,12.1834,0.005784,,0,5.697777,0,0,1759930116
"2025-10-08T13:46:55Z",0,0,0,0,21.625,23.125,21.31212,57.7256,1019.438,158.6901,120.7281,1207.281,2.485782,60.39386,205210.4,12.1834,0.001928,,0,5.697777,0,0,1759931215
"2025-10-08T13:56:58Z",0,0,0,0,21.625,23.125,21.30208,58.2024,1019.438,162.6096,122.7692,1227.692,2.603531,62.26281,202651.9,12.1733,0,,0,5.697777,0,0,1759931818
"2025-10-08T14:22:48Z",0,0,0,0,21.75,23.125,21.39493,59.04044,1019.357,177.0367,130.6284,1306.284,3.111405,69.04028,196923.1,12.17499,0.003856,,0,5.697777,0,0,1759933368
"2025-10-08T14:42:30Z",0,0,0,0,21.75,23.1875,21.39744,59.533,1019.225,181.7592,132.4854,1324.854,3.245211,71.23377,193902.7,12.16994,0.003856,,0,5.697777,0,0,1759934550
"2025-10-08T14:53:11Z",0,0,0,0,21.8125,23.125,21.43508,59.75679,1019.297,191.8509,140.2273,1402.273,3.867952,77.34897,191294.6,12.18509,0,,0,5.697777,0,0,1759935190
"2025-10-08T15:14:17Z",0,0,0,0,21.8125,23.1875,21.45265,60.34501,1019.431,199.9644,146.3255,1463.255,4.441537,82.80135,184040.3,12.1733,0.003856,,0,5.697777,0,0,1759936457
"2025-10-08T15:34:24Z",0,0,0,0,21.8125,23.1875,21.54048,60.51085,1019.386,198.1131,148.4039,1484.039,4.655863,85.29329,181495.9,12.17667,0,,0,5.697777,0,0,1759937664
"2025-10-08T15:46:57Z",0,0,0,0,21.875,23.1875,21.57059,60.26157,1019.347,187.431,145.9978,1459.978,4.408657,84.16923,182661.4,12.18004,0.001928,,0,5.697777,0,0,1759938417
"2025-10-08T15:57:24Z",0,0,0,0,21.875,23.1875,21.48025,60.22521,1019.302,182.5651,141.9186,1419.186,4.019165,81.69963,186453,12.18677,0.001928,,0,5.697777,0,0,1759939044
"2025-10-08T16:29:07Z",0,0,0,0,21.75,23.125,21.50284,57.61527,1019.471,112.4162,92.3271,923.271,1.305525,46.44577,215307,12.1834,0.003856,,0,5.697777,0,0,1759940947
"2025-10-08T16:47:55Z",0,0,0,0,21.875,23.125,21.60823,59.21484,1019.46,140.1283,110.3137,1103.137,1.962941,60.09892,203497.6,12.1834,0,,0,5.697777,0,0,1759942076
"2025-10-08T16:57:39Z",0,0,0,0,21.875,23.125,21.62831,59.45148,1019.468,155.371,120.0402,1200.402,2.447311,67.50718,196131,12.17835,0.001928,,0,5.697777,0,0,1759942658
"2025-10-08T17:20:53Z",0,0,0,0,21.875,23.1875,21.7061,60.47236,1019.539,193.7267,143.9999,1439.999,4.213392,85.94641,180918.7,12.17835,0.001928,,0,5.697777,0,0,1759944053
"2025-10-08T17:36:49Z",0,0,0,0,21.875,23.25,21.58063,61.4248,1019.552,199.149,158.7206,1587.206,5.882921,97.5156,172332.5,12.1834,0.003856,,0,5.697777,0,0,1759945009
